Name,Email,Twitter,Discord,Patron Status,Follows You,Lifetime Amount,Pledge Amount,Charge Frequency,Tier,Addressee,Street,City,State,Zip,Country,Phone,Patronage Since Date,Last Charge Date,Last Charge Status,Additional Details,User ID,Last Updated,Currency,Max Posts,Access Expiration,Next Charge Date
Kristin Hernandez,bowersdarlene@example.com,soon,soon,Inactive,No,5,5,Monthly,Big Brain,14867 Chloe Mall,Chavez Flats,East Elizabeth,Georgia,89656,Kenya,+1-949-748-8452x116,2021-07-16 18:03:51,2021-02-15 22:21:22,UNKNOWN,NONE,soon,UNKNOWN,USD,107,2026-09-11 05:06:23,2023-12-28 20:19:11
Jessica Franklin,angelakelley@example.com,chair,chair,Active,No,10,5,Yearly,Big Brain,24819 Mitchell Prairie,Donald Glen,Lake James,New Hampshire,92019,Antigua and Barbuda,+1-351-902-2937x93610,2021-06-11 22:30:39,2021-06-20 11:54:34,UNKNOWN,NONE,chair,UNKNOWN,USD,821,2025-05-10 22:03:13,2024-07-13 18:37:28
Thomas Anthony,michaelscott@example.org,sea,sea,Inactive,No,5,5,Yearly,Big Brain,19229 Michael Walks Apt. 037,Kathryn Spurs,Port Michellefort,North Carolina,34952,Philippines,(173)318-2054x1517,2021-06-08 00:43:51,2021-07-18 10:57:00,UNKNOWN,NONE,sea,UNKNOWN,USD,29,2025-12-31 23:26:23,2025-03-24 17:23:19
Connie Hanson,hsingleton@example.org,fly,fly,Inactive,No,30,15,Yearly,Galaxy Brain,1562 Pamela River,Martinez Island,Lewisshire,New Jersey,92233,Equatorial Guinea,018.689.6274,2020-03-01 13:48:36,2021-07-05 23:03:28,UNKNOWN,NONE,fly,UNKNOWN,USD,91,2027-05-14 10:11:13,2027-06-09 22:43:02
Michael Wright,knightdiana@example.com,note,note,Active,No,5,5,Yearly,Big Brain,020 Thompson Mountain,Glover Spring,Heatherhaven,Ohio,88506,Nepal,(742)315-8468x971,2021-04-03 22:27:49,2021-11-23 12:01:29,UNKNOWN,NONE,note,UNKNOWN,USD,18,2025-05-08 01:05:16,2029-06-29 12:19:58
Kristen Morris,cookariana@example.org,leave,leave,Inactive,No,15,5,Yearly,Big Brain,128 Carter Inlet,Poole Glen,North Melissa,Kansas,33651,Honduras,7837133884,2020-10-13 05:07:06,2022-04-09 16:11:00,UNKNOWN,NONE,leave,UNKNOWN,USD,834,2024-08-13 22:47:48,2029-07-21 00:34:00
Brett Martinez,carrie72@example.net,serve,serve,Inactive,Yes,15,15,Yearly,Galaxy Brain,03572 Kelly Square Apt. 625,Diamond Motorway,Lake Jennifer,Washington,88790,Malawi,001-587-443-7681x63116,2022-04-29 12:45:46,2020-02-20 22:31:32,UNKNOWN,NONE,serve,UNKNOWN,USD,604,2027-08-29 00:42:38,2024-09-03 21:56:45
Brenda Joyce,carol40@example.com,effect,effect,Active,No,5,5,Yearly,Big Brain,6294 Monica Crossing Apt. 180,Clark Meadows,East Sarah,Washington,22986,Estonia,001-514-350-4487x734,2020-07-25 08:21:54,2020-07-19 02:57:26,UNKNOWN,NONE,effect,UNKNOWN,USD,79,2029-10-04 12:56:41,2022-08-28 07:02:03
Allison Cruz,rwilliams@example.com,detail,detail,Active,No,15,15,Yearly,Galaxy Brain,5673 Thornton Parkway Suite 113,Renee Parkway,North Meganshire,New Mexico,49023,Malawi,836.924.0237x6497,2020-11-15 02:57:32,2021-02-08 12:41:19,UNKNOWN,NONE,detail,UNKNOWN,USD,714,2022-04-30 09:37:33,2024-03-08 01:49:26
Bradley Butler,janicehogan@example.net,evidence,evidence,Active,Yes,15,5,Monthly,Big Brain,05009 Todd Ports,Dana Shoals,Kevinburgh,South Dakota,41142,Albania,559-614-1752x81403,2021-12-04 00:32:30,2022-04-01 11:11:06,UNKNOWN,NONE,evidence,UNKNOWN,USD,420,2023-03-01 09:49:40,2025-02-25 06:23:06
Joseph Burton,mitchellwalker@example.net,both,both,Active,No,30,15,Yearly,Galaxy Brain,44935 Love Road,Stone Burgs,New Matthew,Ohio,60054,Macedonia,(564)628-9418x26388,2020-06-20 07:39:33,2022-01-31 02:26:29,UNKNOWN,NONE,both,UNKNOWN,USD,762,2022-07-28 03:13:57,2027-11-27 09:41:34
Daniel Scott,andersonmackenzie@example.org,center,center,Active,Yes,15,5,Yearly,Big Brain,967 Dawson Ford,Romero Prairie,Chapmanville,North Carolina,01210,Martinique,733-421-2237x8329,2022-03-23 00:19:30,2022-01-04 22:42:57,UNKNOWN,NONE,center,UNKNOWN,USD,950,2027-01-18 14:07:52,2029-04-25 05:40:26
Michael Figueroa,ronald97@example.org,do,do,Active,Yes,30,15,Monthly,Galaxy Brain,7686 Campbell Divide,Reid Inlet,Annabury,Wyoming,11390,Spain,(868)471-5175,2020-12-10 03:13:06,2020-12-29 11:52:17,UNKNOWN,NONE,do,UNKNOWN,USD,95,2024-08-25 13:08:31,2029-10-15 07:03:42
Anna Owens,lawrencejill@example.com,early,early,Active,No,5,5,Yearly,Big Brain,15122 Rebecca Ford,Vincent Islands,West Gina,Florida,68345,Cook Islands,(656)897-3430x402,2022-03-02 10:55:43,2021-02-08 13:08:24,UNKNOWN,NONE,early,UNKNOWN,USD,1014,2024-03-26 00:58:35,2027-05-19 08:00:18
Luke Morris,latasha71@example.com,serve,serve,Inactive,No,10,5,Yearly,Big Brain,3402 Roger Trail,Zachary Tunnel,Port Joseph,Texas,54563,Pitcairn Islands,001-026-145-9030,2020-07-03 20:44:34,2021-02-27 11:00:29,UNKNOWN,NONE,serve,UNKNOWN,USD,340,2026-04-25 08:14:14,2026-07-08 07:09:45
Kimberly Mason,doconnor@example.com,air,air,Active,Yes,30,15,Monthly,Galaxy Brain,008 Edwards Ramp,Thomas Village,East Monica,Nebraska,61195,Canada,804.018.1652,2020-09-28 03:09:01,2021-09-14 09:56:37,UNKNOWN,NONE,air,UNKNOWN,USD,295,2027-07-01 04:37:38,2028-07-23 14:25:31
Jonathan Todd,aaronhodges@example.net,himself,himself,Inactive,Yes,30,15,Monthly,Galaxy Brain,913 Joshua Via Apt. 082,Kelsey Haven,New Courtneychester,Kentucky,87178,Belgium,(333)181-0944x50756,2021-04-13 19:17:48,2020-09-29 15:49:44,UNKNOWN,NONE,himself,UNKNOWN,USD,686,2026-02-14 00:43:01,2029-05-02 10:14:21
Karen Moran,zdalton@example.net,claim,claim,Active,No,45,15,Yearly,Galaxy Brain,384 Campbell Streets,Raymond Mission,East Andreville,Minnesota,96126,Tuvalu,(265)348-6253x009,2020-04-30 00:47:22,2021-05-03 04:18:47,UNKNOWN,NONE,claim,UNKNOWN,USD,246,2028-06-28 03:27:21,2023-02-14 08:51:18
James Walter,nwheeler@example.com,still,still,Active,Yes,15,15,Yearly,Galaxy Brain,5063 Joseph Way Suite 408,Lopez Cape,South Jennifer,Arkansas,14846,Heard Island and McDonald Islands,0451899557,2021-02-06 06:55:32,2020-10-15 01:33:48,UNKNOWN,NONE,still,UNKNOWN,USD,1005,2024-10-14 13:41:58,2024-12-23 00:03:46
Cody Johnson,umorgan@example.com,key,key,Inactive,No,5,5,Monthly,Big Brain,6120 Sierra Islands,Lopez Union,North Patriciamouth,Montana,45340,Mexico,+1-388-444-4638x14169,2021-05-31 16:26:15,2021-10-11 16:24:07,UNKNOWN,NONE,key,UNKNOWN,USD,365,2029-03-26 10:26:33,2022-09-27 18:50:18
Andrea Carpenter,zdunn@example.com,list,list,Inactive,Yes,10,5,Yearly,Big Brain,69856 Michael River,White Grove,Ricefurt,Colorado,37441,Iraq,1040246137,2020-10-26 16:38:36,2021-12-11 15:53:57,UNKNOWN,NONE,list,UNKNOWN,USD,913,2028-12-23 18:54:45,2029-12-11 13:33:41
Helen Arnold,warnerteresa@example.net,will,will,Inactive,No,10,5,Monthly,Big Brain,728 Brown Mountains Suite 164,Bryan Locks,Lindseyfort,Iowa,59653,Malawi,001-021-956-0303x9507,2020-05-29 09:57:03,2021-05-19 16:05:29,UNKNOWN,NONE,will,UNKNOWN,USD,988,2028-07-30 20:15:59,2026-02-19 00:01:56
Ashley Foster,sandra74@example.net,election,election,Active,Yes,5,5,Yearly,Big Brain,688 Lawson Rapid,Norris Village,North Jeremy,Missouri,61487,Indonesia,5336152891,2020-11-13 20:44:24,2021-06-24 01:22:13,UNKNOWN,NONE,election,UNKNOWN,USD,442,2028-02-05 14:01:08,2026-08-31 17:14:22
Cynthia Garcia,klineryan@example.net,politics,politics,Inactive,No,45,15,Monthly,Galaxy Brain,339 Allen Cape,Melanie Wells,South Melissachester,California,23788,Saint Pierre and Miquelon,+1-613-239-2969,2022-04-22 09:15:07,2021-01-21 07:20:38,UNKNOWN,NONE,politics,UNKNOWN,USD,942,2026-01-31 01:49:02,2026-02-24 19:00:55
Joshua Graham,christina03@example.com,but,but,Inactive,No,10,5,Yearly,Big Brain,677 Christina Union Apt. 696,Cheryl Plaza,Moorehaven,Alabama,19891,Zambia,551-510-8918x33896,2020-01-24 05:32:47,2021-06-09 15:50:42,UNKNOWN,NONE,but,UNKNOWN,USD,42,2026-10-13 04:01:42,2023-01-01 03:10:13
Teresa Wallace,nunezkimberly@example.com,class,class,Active,No,5,5,Monthly,Big Brain,9847 Elizabeth Walks Apt. 213,Espinoza Vista,Lake Tylerburgh,Georgia,86959,Bolivia,704-827-7577,2020-08-19 08:12:21,2022-01-02 07:26:03,UNKNOWN,NONE,class,UNKNOWN,USD,1009,2026-12-09 22:15:47,2026-03-30 06:04:33
Lauren Maddox,davisrenee@example.org,nation,nation,Active,No,10,5,Yearly,Big Brain,28248 Johnson Expressway,Jenkins Ridge,Lake John,New Jersey,87166,Malta,195.233.5066,2020-03-13 06:43:49,2020-11-03 01:42:15,UNKNOWN,NONE,nation,UNKNOWN,USD,542,2024-07-03 01:28:20,2023-08-08 21:34:29
Jasmine Martin,smithlauren@example.com,by,by,Inactive,Yes,10,5,Yearly,Big Brain,240 Kenneth Crossing,Olsen Stream,Douglasville,Georgia,35620,Kuwait,(650)641-7939x66931,2022-02-24 01:30:28,2021-11-12 16:48:01,UNKNOWN,NONE,by,UNKNOWN,USD,57,2028-01-01 17:38:28,2025-01-02 12:22:51
Alexis Taylor,whowell@example.net,Mrs,Mrs,Active,Yes,10,5,Yearly,Big Brain,85825 Gillespie Vista Suite 897,Marie Extensions,Port Beth,South Dakota,98421,United States Minor Outlying Islands,+1-853-855-9539x4103,2020-06-28 06:20:39,2020-08-08 08:58:02,UNKNOWN,NONE,Mrs,UNKNOWN,USD,171,2029-02-16 00:46:47,2023-02-18 10:45:20
Kelly Reid,eric23@example.org,yes,yes,Active,Yes,15,15,Yearly,Galaxy Brain,9412 Wright Overpass Suite 184,Miles Key,Lake Christopherfort,Idaho,94214,Zimbabwe,385.390.2010,2020-10-27 04:52:42,2020-11-01 13:58:01,UNKNOWN,NONE,yes,UNKNOWN,USD,753,2023-07-11 07:03:28,2024-12-21 04:51:19
Sheri Lopez,aweber@example.com,worker,worker,Inactive,No,15,5,Monthly,Big Brain,867 Bender Ports Apt. 034,Katelyn Unions,Andrewchester,Oregon,13987,Trinidad and Tobago,509.645.9686x4685,2021-05-02 05:13:27,2020-09-16 22:49:19,UNKNOWN,NONE,worker,UNKNOWN,USD,476,2023-11-17 22:59:53,2028-02-03 15:03:26
Michael Young,brendapugh@example.net,color,color,Active,Yes,15,15,Monthly,Galaxy Brain,1985 Hinton Estate Apt. 058,Bell Via,New Rogertown,New Mexico,92628,British Virgin Islands,941-260-4593,2020-11-02 18:02:22,2021-02-10 10:57:09,UNKNOWN,NONE,color,UNKNOWN,USD,813,2027-11-09 00:33:57,2023-12-31 14:30:17
Veronica Martinez,nelsonryan@example.org,sell,sell,Active,Yes,5,5,Yearly,Big Brain,575 Kristen Islands,Matthew Inlet,South Richard,Kansas,19317,Sierra Leone,001-622-953-8158x219,2020-09-16 19:25:26,2021-01-04 02:06:16,UNKNOWN,NONE,sell,UNKNOWN,USD,1023,2028-12-04 15:32:06,2028-02-19 04:53:22
Jeffrey Fletcher,richard40@example.net,admit,admit,Inactive,Yes,5,5,Monthly,Big Brain,35721 Robert Port,Jane Village,Rebeccastad,Alaska,89996,Turks and Caicos Islands,001-991-135-4525,2022-02-01 18:42:13,2021-01-31 11:41:46,UNKNOWN,NONE,admit,UNKNOWN,USD,345,2029-03-16 14:16:03,2028-04-25 00:36:11
Michael King,sanderskathleen@example.net,political,political,Active,Yes,30,15,Yearly,Galaxy Brain,84771 Palmer Greens Apt. 162,John Hollow,Sanchezbury,Utah,60732,Zimbabwe,001-571-614-2884x938,2020-05-20 18:50:58,2022-02-10 03:30:44,UNKNOWN,NONE,political,UNKNOWN,USD,493,2029-01-17 03:16:04,2027-02-19 19:47:11
Robert Garner,sward@example.net,east,east,Active,No,10,5,Monthly,Big Brain,5443 Peters Track,Eugene Passage,Popeland,Hawaii,24318,Israel,201-505-0421,2020-01-13 07:32:31,2022-04-25 17:49:21,UNKNOWN,NONE,east,UNKNOWN,USD,821,2026-05-21 13:31:23,2028-12-23 07:45:26
Kenneth Knight,wwilliamson@example.com,near,near,Inactive,Yes,15,15,Yearly,Galaxy Brain,70110 Jenkins Pines Apt. 918,Martinez Rapid,Richardtown,Illinois,02439,Sweden,+1-066-692-5103x115,2021-01-01 15:35:02,2021-05-27 03:06:23,UNKNOWN,NONE,near,UNKNOWN,USD,450,2029-11-21 14:02:31,2023-10-14 02:18:57
Kevin Vaughan,olsonjordan@example.org,yes,yes,Active,Yes,15,5,Yearly,Big Brain,89620 Ortiz Manors,James Greens,Lake Kylebury,Illinois,10391,Cuba,303-524-4759,2020-07-11 16:32:48,2021-08-06 07:51:06,UNKNOWN,NONE,yes,UNKNOWN,USD,172,2028-05-26 20:38:14,2024-01-26 18:24:59
Sarah Watts,mdean@example.net,full,full,Inactive,No,15,5,Monthly,Big Brain,727 Parrish Plaza Suite 825,Summers Loop,Frenchton,North Dakota,75977,Cote d'Ivoire,001-991-281-8788x11657,2021-11-09 18:43:47,2021-08-02 20:49:29,UNKNOWN,NONE,full,UNKNOWN,USD,442,2029-02-14 02:34:53,2029-01-17 10:25:09
Laura Yang,sabrina89@example.net,wait,wait,Active,No,45,15,Yearly,Galaxy Brain,04371 Miller Common,Stuart Vista,South Lisatown,Nevada,19661,Lebanon,935.032.6443x79998,2020-10-24 23:07:19,2022-04-26 02:36:09,UNKNOWN,NONE,wait,UNKNOWN,USD,445,2024-01-15 12:02:55,2022-11-20 09:38:34
Jeremy Owens,katherine75@example.net,product,product,Active,Yes,5,5,Monthly,Big Brain,328 Kramer Coves,Heather Valley,West Jeremy,Delaware,74254,Svalbard & Jan Mayen Islands,(398)609-0550,2021-09-22 03:40:23,2021-04-29 14:20:38,UNKNOWN,NONE,product,UNKNOWN,USD,408,2024-01-22 20:56:42,2026-07-11 03:03:45
Jack Torres,justin67@example.com,evidence,evidence,Inactive,No,15,15,Yearly,Galaxy Brain,086 Mary Trail,Ryan Camp,Sherribury,Vermont,83975,Saint Vincent and the Grenadines,001-540-700-7867,2020-02-14 05:40:49,2021-12-11 01:21:30,UNKNOWN,NONE,evidence,UNKNOWN,USD,751,2023-07-21 03:41:56,2022-07-29 00:46:08
